# NLF-STAT-4 baseline — id	kind	fingerprint	material
stat4/compile-main	bakProcess	ec2bb07e0831fd98728375d78674aa61de460fb76af3ea1bc15e57885ccd0b49	1cc4b851cb7399b7868096f46f22335e391ae4bf9abe6cd44e04bac72ca2383b
stat4/link-app	bakProcess	5fa97b95823b6fc9c302c03fe1e16b70d87eb03f36f1766defb6323552ed5d5a	eba191f143a356e4f24417435c61ba8df5ecce02af8c1c5437324ef77d4e4f5b
stat4/run-tests	bakProcess	b6ca2a9cb0628da92af4e5d160b19b32861c3a965c43bcc4a2a9f1b6d5ddc900	b162c2de71e671077ccbe134c36a21da026ec965784d4a869c91a7d4c3605975
stat4/ensure-dist	bakEnsureDir	7a0f7083bd64198192f19e2aae7febfa220024da5d8cdb06c92bdead0f80f3ed	8c7dfef8d0bdc696e8c02cf4066b365cf75ee86f3049b0ec7795459f40108899
stat4/copy-app	bakCopyFile	a89894613c93fce56e5472390046fc3cb1e3ba20fda025e448cb01c04182ae4d	718c369f26e7522ad24d90163bce9069570e55f18fd65f85604f5287e3798e09
stat4/write-manifest	bakWriteText	cb63b3b46a9daa6b60497224bdce922e31647a9ea2ef645995113d8e80a14e7e	e70371524d93861944c0d0e171ff07d23d097d5fc8d559239e3b796901ff6270
stat4/stamp-dist	bakStamp	13b2ed42244c37351aa13fe08338a0a6c4906f674b91d9eecadaa652775b54f8	51a54bd0f79f1e7ed94f6df9f2bd92f5d2a04355d32972b885ef597eab765b2a
stat4/preserve-src	bakPreserveTree	ddac511810b7fdd8a25dcf71b80498eca0d88bd73317067b25ad74379a75e02c	d6d5239f276f14e1117398b6b644c71f621814e35abf409ea8031cfbeb325148
stat4/ensure-line	bakEnsureLine	f9b6d9a78084cc4d74b811c55c5633fa9b0f9c70fcf4a51d7399cfad0f141ba7	19f523dcae76415338991a981f59239b784c8947bb708a9d9123f48cd921e7c8
stat4/ensure-snippet	bakEnsureSnippet	3c7afaf5f090daa551837fba2ba3dd7722f0759561dabd2771354bfc59340c33	4284ee8bc2a7de8ee10ae49d8f3730aa9212888f41032ed91626784f5d4f71a7
stat4/vcs-clone	bakWorkspaceVcs	bbd9c41864ab1b4cfc9866e6a8194cb9427046b113c9285bda98b3d5380357d4	6c814fd6919bbf9a742420d271d374e5a9626d77311b4b87ba164fb920ec34a7
stat4/substitute-zlib	bakBinaryCacheSubstitute	f9ba91f14a86c8c944cbae7f8ff919f34faf3625a6d37f53f40d7ab30bec8c2f	d8a75d7e41f3e19e8650124f76e05c9d91b58823130666cbb1fe1a13e7b8f0b3
stat4/provision-nix	bakForeignProvision	0cdf6988279adbbcdc02a284f8d12ba11755784aef4e0766bab4e4f7f0425f63	40a0493afbc37ab4d4dfbb50f0af1a5e9a4a1c2998ff1fc50989dba6fc316850
